"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"410","1058078559984586753","mohnikei",2018-10-31,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"510","1058047328089710594","Janibitz",2018-10-31,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"610","1058046481704329217","Jesuisunelegume",2018-10-31,27,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"710","1058027722687959040","fionaMorrigan",2018-10-31,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"810","1058024700369084416","abbieh_art",2018-10-31,28,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"910","1058023918961913856","Jess_Bookish",2018-10-31,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1010","1058021745817501702","ellis_ogilvie",2018-10-31,51,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1110","1058019160528175104","Jess_Bookish",2018-10-31,19,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1210","1058015771568365570","Meiidiocre",2018-10-31,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1310","1058015193488343040","futuerspast",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1410","1058010576914432001","AFionaDean",2018-10-31,30,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1510","1057999781635616772","IndiannaChen",2018-10-31,292,62,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1610","1057998574544392192","NeilB_Marshall",2018-10-31,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1710","1057973244853133312","Meiidiocre",2018-10-31,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1810","1057935281947521024","GeorginaTHaynes",2018-10-31,19,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1910","1057852324968833024","MaryLucretia1",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2010","1057832288317304832","JasamieMBLAQ",2018-10-31,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2110","1057829865947156480","otdderamin",2018-10-31,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2210","1057824362705895424","EliteOne60",2018-10-31,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2310","1057816449585164293","TakeNoShitNurse",2018-10-31,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2410","1057813941181669376","AllyeKatDraws",2018-10-31,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2510","1057796352955027458","owenzart",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2610","1057788225094209536","EsLocoSoldado",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"271","1057774674061352960","Cutesdoods",2018-10-31,121,34,0,0,0,0,0,0,0,0,0,0,0,FALSE
"282","1057773460418633728","Lightning_fl2",2018-10-31,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"292","1057755383677239296","PenOfSmiting",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"309","1057742215588577282","ArellasMercy",2018-10-31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"311","1057741976181899272","sunshadeauarts",2018-10-31,17,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"321","1057724009356369921","CristinaAnaya96",2018-10-31,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"331","1057719564077817857","TheAnimeDreamer",2018-10-31,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"341","1057716419411038208","thoonderloozard",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"351","1057714227442581506","charleyse",2018-10-31,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"361","1057712974708662272","ArtofYorugami",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"371","1057687921267040261","LordMonobrow",2018-10-31,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"381","1057683866054545408","IamFaramon",2018-10-31,120,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"391","1057683131376066561","toadlover31",2018-10-31,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"401","1057666993573122049","raindapple",2018-10-31,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"411","1057625508307906563","thoonderloozard",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"421","1057601063203848193","DeMarcoDraws",2018-10-31,96,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"431","1057593061293858816","DeMarcoDraws",2018-10-31,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"441","1057572889669464064","CherryTHolley",2018-10-31,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"451","1057533843434024960","TheDarkDragoon",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"461","1057533702035644416","OhJeeToriG",2018-10-31,156,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"471","1057532100709097472","EsLocoSoldado",2018-10-31,26,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"481","1057490412355620864","TeaAndTails",2018-10-31,2,199,0,0,0,0,0,0,0,0,0,0,0,FALSE
"491","1057452069446148097","sir_BSwaggins",2018-10-31,135,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"501","1057448823210082305","k1mbles",2018-10-31,27,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"511","1057434109423816705","EliteOne60",2018-10-31,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"521","1057426687615553536","Ing4art",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"531","1057426637875277830","ingdamnit",2018-10-31,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"541","1057422228109836288","acoveinwinter",2018-10-31,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"551","1057412477552603136","Jess_Bookish",2018-10-31,29,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"561","1057412449295572992","robotiix",2018-10-31,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"571","1057395788563734528","americanninjax",2018-10-31,399,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"581","1057394032261906432","the3musketfears",2018-10-31,979,83,0,0,0,0,0,0,0,0,0,0,0,FALSE
"591","1057392162143379456","midnigtchan",2018-10-31,350,64,0,0,0,0,0,0,0,0,0,0,0,FALSE
"601","1057381454626336768","VincentVanOHNO",2018-10-31,14,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"611","1057376323339980801","IamFaramon",2018-10-31,178,31,0,0,0,0,0,0,0,0,0,0,0,FALSE
"621","1057376092422631424","Jess_Bookish",2018-10-31,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"631","1057361154681593857","CristinaAnaya96",2018-10-31,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"641","1057344286356840450","JasamieMBLAQ",2018-10-31,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"651","1057331433977638912","Jesuisunelegume",2018-10-31,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"661","1057331121594208256","DettanKarmen7",2018-10-31,16,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"671","1057330084032536577","megaheroboy",2018-10-31,44,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"681","1057327620403159041","IamFaramon",2018-10-31,407,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"691","1057301781091377152","thepensw0rd",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"701","1057300485164675073","thepensw0rd",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"711","1057298515645419521","BSComix",2018-10-31,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"721","1057297011685376003","WundeKins",2018-10-31,389,90,0,0,0,0,0,0,0,0,0,0,0,FALSE
"731","1057278697374408704","IamFaramon",2018-10-31,51,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"741","1057251282166132736","merm_a_lerm",2018-10-31,302,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"751","1057245152245215232","minhaaru",2018-10-31,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"761","1057244396784156674","DeMarcoDraws",2018-10-31,82,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"771","1057203924451512320","nowherebearart",2018-10-31,242,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"781","1057144186703511553","DNAlienPrime",2018-10-31,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"791","1057117042011074561","charlottemae___",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"801","1057111674375745541","pegasus_writer",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"811","1057103734956847107","KorFalk",2018-10-31,20,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"821","1057096577733484544","thealeksdemon",2018-10-31,2,428,0,0,0,0,0,0,0,0,0,0,0,FALSE
"831","1057083982247088133","LeighGarbageCan",2018-10-31,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"841","1057061237434056705","IoanaMuresanArt",2018-10-31,454,67,0,0,0,0,0,0,0,0,0,0,0,FALSE
"851","1058102608265707521","Emmadebloois",2018-10-31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"881","1058094550080724994","opal_inkcosplay",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"891","1058087028674433025","Banks1850",2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"901","1058086572409544704","lalalyssh",2018-10-31,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"931","1058070496271613953","Gladpus",2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"941","1058056974435278848","Novus_niveus",2018-10-31,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"951","1058050517098614785","itsginnydi",2018-10-31,500,81,0,0,0,0,0,0,0,0,0,0,0,FALSE
"961","1058050335728721920","angerykiri",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"981","1058045808904466432","restingcuteface",2018-10-31,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"991","1058044798190411777","JackalJustin",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1001","1058035585170972672","stv_armstrong",2018-10-31,30,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1011","1058032249592053760","Novus_niveus",2018-10-31,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1021","1058029543427108870","wondrouseddie",2018-10-31,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1031","1058027197838057472","ets_designs",2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1091","1058010400313303040","sue_snoo",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1101","1058006658411126785","Alpha_Geminorum",2018-10-31,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1111","1058004481873506304","Thymbraeus",2018-10-31,3,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1121","1058004325375660034","JaromackJohn",2018-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1131","1058000656626302982","MikeStrathearn",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1141","1058000023273828353","PenOfSmiting",2018-10-31,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1161","1057999678447513600","PenOfSmiting",2018-10-31,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1191","1057956129450258433","AntipodeanChap",2018-10-31,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1201","1057932132985724928","otdderamin",2018-10-31,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1211","1057859095422746624","kuridongo",2018-10-31,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1221","1057856629100564480","MiniRollout",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1241","1057849772374028289","NilesDaughter13",2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1251","1057845493437358080","rasareth",2018-10-31,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1261","1057840482867466240","kodocell",2018-10-31,61,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1271","1057840069405360128","rosemary_thyme",2018-10-31,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1281","1057839295099064320","LRedbrick",2018-10-31,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1291","1057838389091799043","Riquezadilla",2018-10-31,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1301","1057835856528990211","Snerlbabies",2018-10-31,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1311","1057833104688275456","kammerer_er_er",2018-10-31,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1351","1057813016631099392","ravenwood135",2018-10-31,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1371","1057796345988296706","Azvre_",2018-10-31,78,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1381","1057789939386081281","Dr_Hailey_Who",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1391","1057788744642846720","The_RedWarden",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1401","1057784800768069633","ameligore",2018-10-31,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1411","1057783093178683392","Mawok",2018-10-31,17,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1421","1057781458255912960","notsotinyblob",2018-10-31,22,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1431","1057781307370016769","Saturnberries",2018-10-31,656,118,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1441","1057779763572424704","ajhebard",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1451","1057775405141315585","AvivOr",2018-10-31,498,50,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1461","1057774842080985088","ArtByStarvin",2018-10-31,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1471","1057774692705226753","Torheit",2018-10-31,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1481","1057770933505544192","ShiniCocoPuff13",2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1491","1057768082570014720","leedoobles",2018-10-31,47,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1501","1057763252929609729","regina_draws",2018-10-31,49,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1511","1057759378831564800","VencelKang",2018-10-31,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1521","1057755964080828416","shiningbindx",2018-10-31,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1541","1057753442939297793","TealTumbleweed",2018-10-31,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1551","1057748516125245440","ashintuku",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1561","1057742920625913856","jcvdraws",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1571","1057742308173643789","DCbikeBill",2018-10-31,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1581","1057742255870672897","Ian_McD",2018-10-31,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1611","1057734192254070784","eisschirmchen",2018-10-31,139,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1621","1057729001878421506","CosmicLeche",2018-10-31,20,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1631","1057728311672164352","GoreyWaifu",2018-10-31,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1641","1057727909647896576","DaniBeMIA",2018-10-31,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1651","1057722131574857730","MateuszWilma",2018-10-31,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1661","1057720840341671936","millar_greig",2018-10-31,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1671","1057720702835585024","DrRogueDPT",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1681","1057720031533064192","DrRogueDPT",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1711","1057714669689995265","CaptnConfusion",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1731","1057704992507879424","ShiyaDoesStuff",2018-10-31,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1741","1057703924793331713","VictoriaFranc7",2018-10-31,94,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1751","1057702878884708352","cosplanna",2018-10-31,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1761","1057702164741664770","wonkyKrystol",2018-10-31,86,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1771","1057694002852458496","DarkwaterSmidge",2018-10-31,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1781","1057692215957471232","AWolSenshi",2018-10-31,185,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1791","1057691648497475586","lordofbadgers",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1801","1057691313913716741","polymerokapi",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1811","1057681317993820163","StringC2",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1821","1057678403283775489","matte_bat_",2018-10-31,718,110,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1831","1057676923835441158","Blueeyedhuman",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1841","1057675923988844544","Artofwadeking",2018-10-31,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1851","1057669040456503296","azraelcharlotte",2018-10-31,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1871","1057660677303742464","GalacticJonah",2018-10-31,2,321,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1881","1057660359430078464","Eh_Dubyah",2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1891","1057655729690095616","crashpixiepot",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1901","1057649782934724611","JediAnnSolo",2018-10-31,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1911","1057635431188033537","Torheit",2018-10-31,25,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1921","1057631851857113088","dirtycorza",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1941","1057623260739686400","aimoahmed",2018-10-31,166,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1951","1057579492523327488","annathenewt",2018-10-31,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1961","1057571858105556992","otdderamin",2018-10-31,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1971","1057561576973221888","robinkiitkats",2018-10-31,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1981","1057550966365384704","chasetrickstar",2018-10-31,0,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1991","1057542406227128320","chikkenhawke",2018-10-31,363,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2011","1057525149291945986","OhJeeToriG",2018-10-31,1,167,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2021","1057516951503884289","MiniRollout",2018-10-31,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2031","1057509179294924800","kuridongo",2018-10-31,134,23,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2041","1057502575057166337","Octy_in_Boots",2018-10-31,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2051","1057497965126975489","CobGoblin",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2061","1057479021095718912","Womanofsteele21",2018-10-31,263,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2071","1057477653643567104","TheBundyWasHere",2018-10-31,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2081","1057476581575147520","DetectiveNo27",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2091","1057475651144503297","PandaPonypon",2018-10-31,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2111","1057443002686287873","Halatirno",2018-10-31,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2121","1057440099204558853","oshutterphoto",2018-10-31,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2131","1057439332980670464","Firefaerie81",2018-10-31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2141","1057438619256963072","Animcatic",2018-10-31,16,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2161","1057430686276222978","rhunstoryteller",2018-10-31,1,138,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2171","1057424218613256192","BrouwerEH",2018-10-31,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2181","1057423435159166976","DemnisQM",2018-10-31,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2201","1057417286838050817","Junk_Ren",2018-10-31,1,326,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2221","1057411775279226880","DRAGETV",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2231","1057410454077739009","LornArt_",2018-10-31,961,129,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2241","1057409282642198528","Roll4Success",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2251","1057407968826789888","Dr_Hailey_Who",2018-10-31,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2261","1057405848354480130","domirine",2018-10-31,1,185,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2271","1057405678606794752","AvivOr",2018-10-31,378,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2291","1057385051393060864","VencelKang",2018-10-31,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2321","1057375847378771969","Blueeyedhuman",2018-10-31,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2331","1057374527557111808","lordofbadgers",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2341","1057372268035108865","EsLocoSoldado",2018-10-31,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2351","1057366808301199360","ArtByStarvin",2018-10-31,35,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2361","1057366413898407937","MateuszWilma",2018-10-31,225,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2371","1057365217536040961","Data_Bunny",2018-10-31,41,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2381","1057364102249508864","Goriestly_Geek",2018-10-31,92,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2391","1057364033890869254","Asmeau",2018-10-31,74,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2401","1057360154147127298","Behaxeltzi",2018-10-31,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"241","1057358370250862592","millar_greig",2018-10-31,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"242","1057356490607075329","pbmoth",2018-10-31,34,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"243","1057352764106424320","eric_grimoire",2018-10-31,352,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"244","1057351617966759936","eric_grimoire",2018-10-31,149,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"245","1057346365272059904","penchan_cosplay",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"247","1057334929917444101","lilacstars_",2018-10-31,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"248","1057333907312406529","MissionMODI2024",2018-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"249","1057333778811506688","sumaleedotcom",2018-10-31,181,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"250","1057327473707364352","LucDrawsThings",2018-10-31,24,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"251","1057322367255379968","mystarseed",2018-10-31,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"252","1057316332574818305","delsinsfire",2018-10-31,1,336,0,0,0,0,0,0,0,0,0,0,0,FALSE
"253","1057313971768881152","oliviahintz",2018-10-31,122,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"254","1057313908934041601","Novelli_Photo",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"255","1057311652306190336","the_kata_combs",2018-10-31,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"256","1057309314799558666","Eh_Dubyah",2018-10-31,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"257","1057308530968068096","skeptical_nerd",2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"258","1057303308707205120","GracefulxDead",2018-10-31,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"259","1057302873728606209","LimeyBlueArt",2018-10-31,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"260","1057300005470367744","so_this_sothis",2018-10-31,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"261","1057284698395852800","catsandpaper1",2018-10-31,123,43,0,0,0,0,0,0,0,0,0,0,0,FALSE
"262","1057276600947855360","LyallCallum",2018-10-31,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"263","1057276119836254210","M_A_Povey",2018-10-31,144,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"264","1057275480712339456","the_kata_combs",2018-10-31,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"265","1057272285168656389","PandaPonypon",2018-10-31,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"266","1057263744076734469","ineffablereason",2018-10-31,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"267","1057253585606639617","muertaXangela",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"268","1057253537984507904","muertaXangela",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"269","1057253458879963136","muertaXangela",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"270","1057253393150943233","muertaXangela",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"272","1057240408286203906","TheBundyWasHere",2018-10-31,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"273","1057221999808921601","T40Productions",2018-10-31,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"274","1057218424185778182","AvivOr",2018-10-31,33,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"276","1057191965102489600","dmharada",2018-10-31,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"277","1057172978918678528","feywildfolio",2018-10-31,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"278","1057171877175549952","church01310",2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"279","1057170699289165824","church01310",2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"280","1057169370827304960","Caeodos1",2018-10-31,353,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"281","1057155047916793856","shaetane",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
